Country,Overall,idissues,explainphen,useevidence,interest,support 
Australia,527,535,520,531,465,487
Austria,511,505,516,505,507,515
Belgium,510,515,503,516,503,492
Canada,534,532,531,542,469,501
Chile,438,444,432,440,591,564
Czech Republic,513,500,527,501,489,485
Denmark,496,493,501,489,463,483
Estonia,531,516,541,531,502,497
Finland,563,555,566,567,448,479
France,495,499,481,511,520,507
Germany,516,510,519,515,513,518
Greece,473,469,476,465,549,533
Hungary,504,483,518,497,522,512
Iceland,491,494,488,491,466,491
Ireland,508,516,505,506,481,484
Israel,454,457,443,460,509,512
Italy,475,474,480,467,529,511
Japan,531,522,527,544,512,468
Korea,522,519,512,538,486,495
Luxembourg,486,483,483,492,515,522
Mexico,410,421,406,402,611,536
Netherlands,525,533,522,526,452,447
New Zealand,530,536,522,537,461,470
Norway,487,489,495,473,472,485
Poland,498,483,506,494,501,513
Portugal,474,486,469,472,571,538
Slovak Republic,488,475,501,478,522,497
Slovenia,519,517,523,516,505,502
Spain,488,489,490,485,534,529
Sweden,503,499,510,496,454,471
Switzerland,512,515,508,519,504,510
Turkey,424,427,423,417,540,563
United Kingdom,515,514,517,514,464,470
United States,489,492,486,489,480,490
Albania,,,,,,
Argentina,391,395,386,385,567,506
Azerbaijan,382,353,412,344,612,542
Brazil,390,398,390,378,592,519
Bulgaria,434,427,444,417,523,527
Taiwan Province of China,532,509,545,532,533,546
Colombia,388,402,379,383,644,546
Croatia,493,494,492,490,535,514
United Arab Emirates,,,,,,
ChinaHK,542,528,549,542,536,529
Indonesia,393,393,395,386,608,521
Jordan,422,409,438,405,609,555
Kazakhstan,,,,,,
Kyrgyz Republic,322,321,334,288,580,502
Latvia,490,489,486,491,504,494
Liechtenstein,522,522,516,535,504,524
Lithuania,488,476,494,487,544,541
Macao-China,511,490,520,512,524,521
Montenegro,412,401,417,407,561,529
Panama,,,,,,
Peru,,,,,,
Qatar,349,352,356,324,565,520
Romania,418,409,426,407,591,540
Russian Federation,479,463,483,481,541,508
Serbia,436,431,441,425,523,520
Shanghai-China,,,,,,
Singapore,,,,,,
Thailand,421,413,420,423,642,569
Trinidad and Tobago,,,,,,
Tunisia,386,384,383,382,590,534
Uruguay,428,429,423,429,567,510
